,dates,vp_mean,rh_mean,temp_mean,precip_total,NDVI,Week_Number,Year,Total Eggs,Sensor Counts,Total Mean Eggs,year,month,iso_week,Nino34_SST,Nino34_SSTA,SST,SSTA,precip_total_mm
55,1992-07-29,7.867273547528456,73.5005660165308,7.95354832240514,0.0011998073077279,,31,1992,,,,1992,7,31,26.9,-0.1,26.9,-0.1,1.1998073077279001
56,1992-08-05,9.727847657466093,78.9524260056948,9.817213805840936,0.0071072233707743,,32,1992,,,,1992,8,32,26.7,-0.3,26.7,-0.3,7.1072233707743
57,1992-08-12,8.922836784104822,66.01104047162195,11.616458485402234,0.0015502173602384,,33,1992,,,,1992,8,33,26.8,-0.1,26.8,-0.1,1.5502173602384002
58,1992-08-19,9.9511572339982,61.78853191391693,14.249758942273218,0.0009380616664656,,34,1992,,,,1992,8,34,26.7,-0.1,26.7,-0.1,0.9380616664656
59,1992-08-26,13.781446326338608,75.0108536492445,16.696649260748018,0.0169907298026552,,35,1992,,,,1992,8,35,26.8,0.1,26.8,0.1,16.9907298026552
60,1992-09-02,14.716490176017748,73.47590287920019,17.745637953362518,0.0211706350620747,,36,1992,,,,1992,9,36,26.4,-0.3,26.4,-0.3,21.170635062074698
61,1992-09-09,10.927475916783552,69.55296740298864,13.841220188789634,0.0020358010680457,,37,1992,,,,1992,9,37,26.5,-0.2,26.5,-0.2,2.0358010680457
62,1992-09-16,13.344944378544882,75.82699321709276,15.81798905872165,0.0297519866907189,,38,1992,,,,1992,9,38,26.7,0.0,26.7,0.0,29.7519866907189
63,1992-09-23,12.826220825259629,62.96152342775318,17.95711616723713,0.0024960533051217,,39,1992,,,,1992,9,39,26.6,-0.1,26.6,-0.1,2.4960533051216998
64,1992-09-30,11.124443516639776,62.4012487711232,16.33360048670346,0.0072549157481652,,40,1992,,,,1992,9,40,26.6,-0.1,26.6,-0.1,7.2549157481652
65,1992-10-07,15.648824160190255,72.38686070461631,19.268052335985715,0.020597529410395,,41,1992,,,,1992,10,41,26.4,-0.3,26.4,-0.3,20.597529410394998
66,1992-10-14,13.920010611513916,67.17193493396998,18.23125537690663,0.0044284611936404,,42,1992,,,,1992,10,42,26.2,-0.6,26.2,-0.6,4.428461193640399
67,1992-10-21,16.515076725554117,73.92635583145474,19.48109217533448,0.0175754887714936,,43,1992,,,,1992,10,43,25.9,-0.8,25.9,-0.8,17.5754887714936
68,1992-10-28,18.270941227481096,69.62595430749515,22.38328800850178,0.0069819079571565,,44,1992,,,,1992,10,44,26.1,-0.7,26.1,-0.7,6.9819079571564995
69,1992-11-04,13.002785261415786,56.9019931328352,20.230066774329373,0.001709003846372,,45,1992,,,,1992,11,45,26.3,-0.5,26.3,-0.5,1.709003846372
70,1992-11-11,10.673673421969928,49.53902913204604,19.34099562768222,0.0017966192992844,,46,1992,,,,1992,11,46,26.5,-0.2,26.5,-0.2,1.7966192992844
71,1992-11-18,20.400862186656607,78.9979949179077,21.92480735519308,0.0687527181106101,,47,1992,,,,1992,11,47,26.5,-0.2,26.5,-0.2,68.75271811061009
72,1992-11-25,18.84520710718765,78.47919780704954,20.78294089181088,0.0342774573541778,,48,1992,,,,1992,11,48,26.9,0.2,26.9,0.2,34.277457354177805
73,1992-12-02,18.99041201751381,82.76551903631217,19.911662790726663,0.0636467871636422,,49,1992,,,,1992,12,49,26.7,0.1,26.7,0.1,63.646787163642195
74,1992-12-09,21.053423423274285,84.82075835293543,21.05833277540148,0.037331570216299,,50,1992,,,,1992,12,50,26.9,0.3,26.9,0.3,37.331570216299
75,1992-12-16,21.621075044753084,86.02734661595575,21.265365478619454,0.1163695819130583,,51,1992,,,,1992,12,51,26.9,0.3,26.9,0.3,116.3695819130583
76,1992-12-23,23.469060196360694,87.22296954927116,22.391286170077198,0.0958467717400028,,52,1992,,,,1992,12,52,26.6,0.1,26.6,0.1,95.84677174000281
77,1992-12-30,24.32240968168468,89.58445959931589,22.5258877890451,0.1149615138565423,,53,1992,,,,1992,12,53,26.4,-0.1,26.4,-0.1,114.9615138565423
78,1993-01-06,22.80444820775986,87.65913156447026,21.83561188315048,0.0430253437932464,,1,1993,,,,1993,1,1,26.5,-0.0,26.5,-0.0,43.0253437932464
79,1993-01-13,20.524003994294272,77.37165311929704,22.248343975041166,0.0213226948061928,,2,1993,,,,1993,1,2,26.9,0.4,26.9,0.4,21.3226948061928
80,1993-01-20,21.905846433189197,80.84807068038766,22.548215977675227,0.0219285935158382,,3,1993,,,,1993,1,3,26.7,0.2,26.7,0.2,21.9285935158382
81,1993-01-27,23.557321001079924,85.07734783972886,22.88211003258118,0.0191153163034089,,4,1993,,,,1993,1,4,26.7,0.2,26.7,0.2,19.1153163034089
82,1993-02-03,24.12713637511261,86.41452761053871,23.03745236818486,0.1351283014551784,,5,1993,,,,1993,2,5,26.8,0.2,26.8,0.2,135.1283014551784
83,1993-02-10,18.79826939084332,86.28833550648231,18.683527921819348,0.0737653721762886,,6,1993,,,,1993,2,6,26.9,0.3,26.9,0.3,73.76537217628861
84,1993-02-17,19.317235078579568,80.68519205196702,20.498305516664743,0.034145635153225,,7,1993,,,,1993,2,7,27.1,0.4,27.1,0.4,34.145635153225
85,1993-02-24,19.106931420217453,80.84542993768727,20.34083483949001,0.0230094813992504,,8,1993,,,,1993,2,8,27.2,0.4,27.2,0.4,23.009481399250397
86,1993-03-03,21.21367230685134,82.09647781583745,21.815291185443925,0.0269224124034264,,9,1993,,,,1993,3,9,27.1,0.1,27.1,0.1,26.9224124034264
87,1993-03-10,19.734168053134848,91.093377765399,18.81965933819208,0.0394329102973125,,10,1993,,,,1993,3,10,27.1,0.0,27.1,0.0,39.4329102973125
88,1993-03-17,24.55882717629381,83.96254172056572,23.800729564744582,0.0181093281936292,,11,1993,,,,1993,3,11,27.4,0.2,27.4,0.2,18.1093281936292
89,1993-03-24,22.3671508199404,87.68345720017929,21.50801735962329,0.0442059063483871,,12,1993,,,,1993,3,12,27.8,0.4,27.8,0.4,44.2059063483871
90,1993-03-31,21.09311973097812,83.58794239632438,21.38920966427344,0.0666474570463461,,13,1993,,,,1993,3,13,27.6,0.0,27.6,0.0,66.6474570463461
91,1993-04-07,19.304491113342987,88.54459755162858,18.74571047153603,0.0245326791486912,,14,1993,,,,1993,4,14,27.6,-0.1,27.6,-0.1,24.5326791486912
92,1993-04-14,16.506942631343332,80.45337822859311,17.99405092252357,0.0031608573272917,,15,1993,,,,1993,4,15,28.3,0.5,28.3,0.5,3.1608573272917
93,1993-04-21,19.980398641640885,89.786585507461,19.12780295391474,0.0500295169051935,,16,1993,,,,1993,4,16,28.4,0.6,28.4,0.6,50.029516905193496
